taxid	truth_taxid	count
838	910312	67
2	272623	67
2	640132	67
80840	1008459	67
2	998088	67
1643951	688269	67
72294	360106	66
57704	1077976	66
191394	522772	66
2	937773	66
1	399742	66
81850	203123	66
2	644284	66
135622	94122	66
186801	246194	66
2062	680198	66
32008	882378	66
666	675811	66
1239	195102	66
2	504728	65
1	212717	65
1236	223283	65
28903	347257	65
29382	342451	65
81850	203120	65
1224	314260	65
28890	272844	65
69657	582402	65
2	1041504	65
2	690850	65
2	521096	65
1129771	519441	65
186802	643648	64
1239	1209989	64
1224	754035	64
708126	927691	64
1239	573061	64
77643	1048245	64
1129771	523794	64
2	526224	64
201174	548480	64
91061	471223	64
1186	103690	64
40576	465817	64
84593	263358	63
1224	283165	63
1674146	521010	63
1239	273068	63
91347	300269	63
1578	1072576	63
2	573061	63
32003	261292	63
190650	190650	63
2093	710128	62
1224	283942	62
1706371	498211	62
28221	207559	62
1224	518634	62
264691	103690	62
33936	471223	62
28221	880072	62
2	278197	62
1239	208596	61
2	452662	61
91347	198214	61
976	452471	61
213115	690850	61
1686	548480	61
1566358	246199	61
1224	198804	61
222805	487521	61
2	60480	61
1730	903814	61
135614	190485	61
1239	203119	61
28890	1042877	61
1239	218495	61
0	43989	61
131567	521011	61
1239	1042156	60
160808	637389	60
816	717959	60
942	292805	60
2	525370	60
1985254	427081	60
201174	563032	60
976	1075399	60
1783272	487521	60
68298	643648	60
137	158190	59
335928	639283	59
1385	581103	59
28890	647113	59
31953	367928	59
1763	83331	59
28890	406327	59
1236	515618	59
188711	667014	59
1760	452652	59
2	281090	58
204429	243161	58
1239	649639	58
1491	246199	58
506	257311	58
43305	246199	58
72294	360104	58
28216	381666	58
2	670487	58
136609	927691	58
1236	661367	58
136241	859194	58
2247	756883	57
131567	342949	57
1239	881621	57
47917	471874	57
1783272	367928	57
131567	471874	57
186826	1072576	57
2	1111069	57
2	195102	57
186822	985665	57
1783272	309798	57
872	690850	56
1239	477974	56
204457	452662	56
985052	572478	56
2	635013	56
1239	357809	56
1762	487521	56
188787	504728	56
91347	203907	56
2	688270	55
1783272	1229758	55
2	60481	55
1783272	471855	55
45658	314280	55
91347	515618	55
641	471874	55
136	498743	55
114627	293826	55
186802	573061	55
1239	945021	55
1783272	699246	54
168471	269482	54
2	203123	54
131567	990316	54
1783272	32049	54
188708	688269	54
2	1045858	54
224756	521011	54
31979	1041504	54
72293	679897	54
28216	397945	54
204429	264202	54
194924	690850	53
1649845	349747	53
131567	406327	53
62320	797210	53
1224	391774	53
131567	572546	53
1073996	756883	53
1385	360911	53
188787	649638	53
131567	186497	53
131567	555079	53
1783272	515622	53
183924	933801	53
201174	469383	53
379	311402	52
1	693216	52
2	862908	52
137	906968	52
201174	487521	52
91061	342451	52
135622	60480	52
28056	369723	52
206672	548480	52
1570339	334413	52
28211	427081	52
446	471874	52
131567	272844	52
2	292805	52
2	182082	52
1239	398511	52
32069	123214	52
28890	186497	52
33034	927691	52
194924	525146	51
2177	547558	51
84599	399550	51
717610	675811	51
1224	765698	51
1578	762051	51
408	426355	51
1783272	45361	51
1706369	203122	51
1150	395961	51
2272	765177	51
2	212717	51
972	373903	51
80840	742013	51
1751286	103690	51
321332	321327	51
443144	404380	50
2	633149	50
758796	1097668	50
91061	221109	50
1224	338187	50
68336	910312	50
2	380394	50
131567	429009	50
1239	643648	50
137	158189	50
28890	990316	50
135622	60481	50
2236	64091	50
2	757424	50
72294	306263	50
2	471857	50
28211	205920	50
28216	482957	50
44449	314723	49
2	479431	49
28087	661367	49
2	561304	49
213115	643562	49
701042	487521	49
91061	203123	49
80840	312153	49
33992	315456	49
543	343509	49
204441	137722	49
1	882378	49
906	1064535	49
2	471855	49
28890	877455	48
1239	221109	48
1783272	441768	48
1150	203124	48
272131	103690	48
2	196162	48
2	1032480	48
702459	398513	48
1783272	395961	48
1236	300269	48
1	572265	48
28890	419665	48
28890	644295	48
131567	604354	48
2	313598	48
1239	429009	48
213115	525146	48
186802	195102	48
32003	582744	48
204429	218497	48
1236	190485	48
2	754252	47
85007	350058	47
186802	699246	47
131567	679926	47
167	246199	47
2	449216	47
2263	529709	47
1224	246199	47
2055	1077976	47
1224	633149	47
28221	690850	47
135614	743721	47
1224	338963	46
188787	670487	46
230355	679926	46
28037	365659	46
2	262724	46
183924	330779	46
85009	1032480	46
1224	484022	46
185008	246199	46
131567	314280	46
28221	643562	46
1637	1087479	46
224756	990316	46
186801	203119	46
296591	365044	46
80867	397945	46
2	190304	46
131567	439481	45
186807	635013	45
118882	568815	45
29547	360105	45
1783272	563032	45
29547	306263	45
183924	453591	45
944547	546265	45
2	190650	45
28221	177437	45
2	218497	45
2	748280	45
68298	335541	45
2	306263	45
2	441768	45
1239	1041504	45
2	242231	45
2	442563	45
85006	465515	45
186807	477974	45
1224	243231	45
186801	351627	45
1903414	343509	44
1706369	498211	44
1903411	572265	44
1239	278197	44
1239	903814	44
768507	452471	44
2	190485	44
33989	315456	44
204429	182082	44
1385	1087479	44
34104	519441	44
186801	373903	44
203491	523794	44
1239	335541	44
137	545694	44
2086584	246199	44
2	314723	44
374982	32049	43
1224	207559	43
1224	537021	43
2	983545	43
1224	363253	43
2	434131	43
114380	453591	43
1268	465515	43
2	526226	43
213115	363253	43
188787	1111069	43
1239	386043	43
2	384676	43
1385	481743	43
2063	452652	43
28890	259564	43
131567	391623	43
87882	426355	43
201174	471856	43
2	234826	43
28095	269482	42
29575	1008459	42
1224	273121	42
337191	1077976	42
1385	246199	42
183924	999630	42
543	903503	42
131567	1077976	42
1760	350058	42
1239	458233	42
28211	449216	42
114380	399550	42
882	391774	42
1224	203907	42
1239	203123	42
2	882102	42
2	875328	42
135619	491952	42
573	891974	41
312309	314280	41
131567	797210	41
221027	243275	41
1239	373903	41
142877	246199	41
1760	1048245	41
2280	591019	41
1866885	1077976	41
183924	572478	41
1754	273068	41
1224	749222	41
114380	591019	41
2	765698	41
2	1003195	41
1236	198214	41
1783272	515620	41
28890	547558	41
2	360105	41
97050	246200	41
28890	64091	40
38293	314288	40
68336	517418	40
403	243233	40
68336	324925	40
31977	1064535	40
1236	743721	40
1203599	487521	40
224756	547558	40
338	190486	40
1224	742013	40
2	478801	40
1783272	1042156	40
1301	706437	40
1236	426114	40
114295	315456	40
56454	427081	40
444163	568815	40
2057791	1087479	40
1239	262543	40
2	502025	40
2	754035	40
1236	529507	39
1126	497965	39
1903410	343509	39
2157	591019	39
138	498743	39
615	343509	39
2194	679926	39
31998	427081	39
1386	392917	39
29547	944547	39
28221	525146	39
1239	362948	39
85701	634504	39
186802	927691	39
152480	269482	39
1236	484022	38
68336	517417	38
63612	572265	38
186801	608506	38
119977	380394	38
1	1007105	37
1224	56780	37
56460	427081	37
672	338187	37
2	205920	37
85012	269800	37
1578	1229758	37
85698	743273	37
669	338187	37
131567	529709	37
43675	563032	37
2	365659	37
131567	471223	37
1224	998088	37
40576	471874	37
356	1051649	37
2	395495	37
2	269800	36
1643949	443254	36
1760	648999	36
1477431	100226	36
135619	717774	36
203491	526218	36
2157	342949	36
131567	64091	36
28211	434131	36
620	891974	36
1783272	326427	36
186817	272558	36
670	314280	36
28211	292805	36
1783272	1111069	36
1783272	429009	36
1224	60481	36
90270	427081	36
2	351627	36
1510	246199	35
1783272	869210	35
201174	269800	35
118964	649638	35
205844	702113	35
183924	1006006	35
131567	391009	35
28221	391774	35
83618	1045855	35
131567	391774	35
10699	392917	35
1239	873447	35
1	267608	35
32003	228410	35
42857	429009	35
1357915	290399	35
224756	679926	35
1224	150340	35
186814	429009	35
186801	350688	35
37919	1077976	35
1269	465515	35
147709	208596	35
1783272	945021	35
1300	365659	34
35788	315456	34
131567	667014	34
68336	319225	34
1239	635013	34
515635	309799	34
28216	688245	34
418223	426355	34
270351	137722	34
587	471874	34
186801	335541	34
183924	399550	34
183924	591019	34
2157	186497	34
47466	521010	34
135619	400668	34
131567	688269	34
528244	137722	34
1386	546265	34
195248	32049	34
53335	634500	34
9	572265	34
131567	273068	34
2	469383	34
28221	243231	34
2	243272	34
192	137722	34
1236	910312	34
206389	85643	34
702459	548480	34
1783272	504728	34
1307	246199	33
183924	399549	33
131567	365044	33
1239	683837	33
1	279808	33
1	937773	33
68295	608506	33
853	246199	33
91061	262543	33
1911556	573413	33
1783272	552811	33
1571470	311402	33
1810504	546265	33
213849	944547	33
186826	637909	33
56956	1111069	33
1783272	649638	33
28890	410358	33
631220	525146	33
91061	398511	33
224756	644295	33
1322	246199	33
1236	577650	33
473531	323261	32
1719	945711	32
32003	887061	32
200644	983548	32
1224	643562	32
1265601	591167	32
0	269084	32
2	743525	32
904	568816	32
272624	314288	32
1224	690850	32
1	300269	32
1224	520463	32
68336	290317	32
543	572265	32
408	460265	32
131567	323261	32
51668	945021	32
2226	259564	32
33926	37692	31
1636255	392917	31
85007	1048245	31
28211	254945	31
73913	644281	31
40137	323097	31
94695	990316	31
1300	637909	31
1224	525146	31
2	203124	31
33952	1072576	31
72294	360105	31
213849	360105	31
2	743720	31
2	743721	31
148447	471874	31
1760	644283	31
53461	1077976	31
1783272	208596	31
131567	309798	31
1506553	357809	31
225848	637905	31
2157	272844	31
1236	396595	31
39152	406327	31
413496	471874	31
1	198214	31
1224	696127	31
430914	756883	31
43687	1006006	31
1783272	290399	30
200643	242619	30
1613	362948	30
2157	572546	30
140	412418	30
186801	213810	30
131567	56780	30
131567	497965	30
2	298653	30
57704	521096	30
131567	877455	30
1783272	398511	30
755307	795797	30
131567	1042877	30
680	314288	30
131567	552811	30
511678	314280	30
43988	32049	30
85025	1077976	30
39491	246199	30
204441	634177	30
87883	269482	30
1697	927691	30
201174	442563	30
47466	498743	30
12916	365044	30
588	529507	29
131567	547559	29
653685	927691	29
136	314723	29
1783272	255470	29
200644	886377	29
2	254945	29
131567	756883	29
1224	360106	29
118964	693977	29
31969	45361	29
2157	768672	29
1783272	458233	29
28890	679926	29
1224	449216	29
69525	547559	29
1224	60480	29
1	426114	29
691	675811	29
131567	203119	29
2157	529709	29
2157	399550	29
186804	546269	29
131567	309801	29
1	716540	29
201174	196162	29
1783275	374847	29
2	397945	28
356	926570	28
28221	338963	28
1783272	644284	28
2036817	381666	28
77038	292805	28
224756	410358	28
131567	573064	28
1117	84588	28
43988	395961	28
1224	515618	28
2157	453591	28
186801	635013	28
62140	634177	28
28901	218493	28
1224	882102	28
266009	887061	28
82115	537021	28
68295	697281	28
2	150340	28
482462	1077976	28
1844006	391619	28
1783272	321327	28
1	393305	28
2	347256	28
80679	1091494	28
68336	290315	28
1	290399	28
200795	326427	28
131567	639282	28
1349	873447	28
69525	64091	28
1224	944547	28
2	41431	28
2158	877455	28
1783272	37692	28
2	592022	28
272562	272562	28
131567	643648	28
382	426355	28
1674146	498743	28
50719	675811	28
135621	223283	28
72294	944547	27
2	289397	27
190893	314280	27
186801	583358	27
2079227	930171	27
374981	32049	27
131567	477974	27
480	546265	27
135613	472759	27
656179	269482	27
1852373	246199	27
28108	675811	27
1224	396595	27
68895	269482	27
1783272	762051	27
1783272	218495	27
186802	635013	27
28890	521011	27
86660	45361	27
2	396595	27
137	243275	27
1783272	203123	27
131567	472759	27
1644061	795797	27
33958	927691	27
91061	649639	27
1224	223283	27
31957	1032480	27
1	278197	27
131567	647113	27
131567	1209989	27
2157	391623	27
1386	1087479	26
1855823	458233	26
28211	315456	26
1760	369723	26
916	228410	26
28211	234826	26
1783272	555079	26
84159	546265	26
85009	754252	26
543	716540	26
1	311402	26
379347	292414	26
243230	693977	26
1590	362948	26
913	323097	26
288	983545	26
234	262698	26
1	85643	26
1730	515620	26
131567	419665	26
203491	519441	26
132920	262543	26
186801	697303	26
200643	511995	26
183924	768672	26
2	583358	26
274	1111069	26
356	568815	25
2	580331	25
213118	577650	25
1663	290340	25
942	434131	25
131567	335541	25
1870819	246199	25
131567	762051	25
84595	526226	25
186817	592022	25
84980	577650	25
2	446465	25
111527	269482	25
131567	373903	25
188787	709986	25
159	1045858	25
2	688245	25
346	316273	25
2	203120	25
173	355276	25
1224	598659	25
1	548480	25
131567	760142	25
2	593907	25
2003121	910312	25
712411	246199	25
28890	339860	25
201174	1032480	25
1178515	392917	25
91061	365659	25
1783272	262724	25
187857	123214	25
28183	355276	25
1073531	1077976	25
1	547559	25
1783272	546269	25
543	471874	25
1800	1077976	25
680	675811	25
0	300268	25
1589	362948	25
354276	891974	25
1639	1087479	25
80854	314280	25
119065	395495	25
57723	240015	25
1380	521095	24
270351	460265	24
84642	365044	24
1301	246199	24
201174	521095	24
1	342451	24
1783272	351607	24
1099	319225	24
131567	981222	24
1849032	290399	24
463014	269482	24
1099	324925	24
1783272	873447	24
2371	391735	24
1783272	471856	24
0	83331	24
32008	471874	24
182210	1072576	24
1	873447	24
1238	498217	24
1184	395961	24
1561924	910312	24
28211	156889	24
1783272	273068	24
201174	281090	24
142	412418	24
339268	487521	24
487	242231	23
1783272	471223	23
186814	246194	23
183924	384616	23
1239	937773	23
204429	716544	23
28221	443144	23
216465	296591	23
1783272	743525	23
1783272	243272	23
222	743273	23
2157	374847	23
1224	360104	23
41297	266779	23
1239	246194	23
2	347257	23
1783270	910312	23
1224	862908	23
1224	306263	23
2100	45361	23
1286	279808	23
1967666	634502	23
201174	644284	23
2	243276	23
76594	688270	23
188709	126740	23
131567	697281	23
200643	717959	23
585	471874	23
1	743273	23
186804	1511	23
84642	998088	23
1405	471874	23
186801	293826	23
131567	637389	22
134821	565575	22
226	675811	22
186801	272562	22
131567	515620	22
131567	338963	22
1783272	521098	22
249402	315456	22
2062	100226	22
188787	262724	22
2	334380	22
28211	465817	22
1224	205920	22
1938605	633149	22
91061	637909	22
783	452659	22
201174	754252	22
1385	279808	22
1	314280	22
670	314288	22
246273	292805	22
186826	365659	22
2	272558	22
189518	267671	22
1229	472759	22
1	395961	22
186801	768704	22
119060	471874	22
1224	679897	22
2	944547	22
1783272	203119	22
1653	945711	22
200644	688270	22
57723	401053	21
28901	343509	21
131567	246194	21
131567	339860	21
1890424	321327	21
1783272	754252	21
131567	771875	21
1578	203123	21
427923	577650	21
1563	927691	21
1788	875328	21
22	675811	21
69541	577650	21
131567	645991	21
2157	666510	21
34004	318586	21
1520	246199	21
1783272	272562	21
1783272	709986	21
186801	138119	21
131567	572265	21
131567	309799	21
1301283	203124	21
1783272	670487	21
200644	313603	21
1783272	683837	21
28890	795797	21
74426	246199	21
879274	266779	21
1118963	930171	21
562	300269	21
1783272	262543	21
416	1091494	21
28072	103690	21
1515612	317655	21
1239	272623	21
1783272	697281	21
565050	190650	21
1239	608506	21
670	675811	20
620	198214	20
2113	45361	20
1	471874	20
81479	365044	20
2	465515	20
186802	1041504	20
1224	257310	20
29	502025	20
131567	644281	20
42862	347255	20
1426	581103	20
135620	400668	20
364410	634177	20
131567	319225	20
131567	563032	20
290399	930171	20
131567	460265	20
1155739	41431	20
224756	259564	20
2	637909	20
68295	351627	20
1783272	903814	20
562	471874	20
1783272	197221	20
2	446462	20
1	930171	20
1890424	197221	20
131567	137722	20
131567	1042156	20
91347	300268	20
131567	743299	20
131567	374847	20
1354	1087479	20
201174	471857	20
2	512564	20
93220	426114	20
1236	634177	20
2157	224325	20
201174	478801	20
131567	1511	19
1783272	293826	19
817	246199	19
1890426	84588	19
131567	797303	19
91061	203120	19
1306274	103690	19
186801	645991	19
131567	335543	19
769	234826	19
1236	316273	19
2	697303	19
1301283	395961	19
131567	880072	19
2	272635	19
44012	314280	19
186802	477974	19
1117	269084	19
976	518766	19
198107	365044	19
131567	761193	19
171550	717959	19
583	471874	19
334852	460265	19
433	548480	19
2157	330779	19
131567	521045	19
260364	323850	19
93217	269482	19
1849032	930171	19
131567	272562	19
1224	335543	19
131567	204536	19
2157	604354	19
147709	1087479	19
1903409	198804	19
430914	519442	19
2	581103	19
1783272	138119	19
2	590168	18
2	281309	18
201174	290399	18
94695	644295	18
131567	246195	18
131567	699246	18
56459	427081	18
2	565575	18
131567	525903	18
1	228410	18
32046	269084	18
28231	577650	18
131567	326427	18
85009	196162	18
131567	744872	18
1301	1087479	18
426117	426355	18
562	198214	18
592316	891974	18
131567	395961	18
204441	634452	18
201174	945711	18
168471	634177	18
1042156	246199	18
131567	443254	18
1783272	316279	18
68909	546414	18
1239	637909	18
2263	186497	18
203491	190304	18
74969	333146	18
131567	517418	18
2	710128	18
29483	393305	18
53246	983545	18
1236	269482	18
131567	608506	18
80840	257310	18
1224	404380	18
2112	45361	18
374	323097	18
473531	472759	18
673860	439481	18
200644	63186	18
85085	930171	18
105219	426114	18
200644	693978	18
135613	187272	18
50719	314288	18
1783272	278197	18
562	343509	18
33995	634177	18
213462	335543	18
1783272	1209989	18
1670800	266779	18
131567	665571	18
2	263358	18
1224	334380	18
1783272	591001	18
36861	634177	18
1783272	272634	17
33958	762051	17
382	311403	17
33990	315456	17
74201	349741	17
204455	582402	17
1783272	386043	17
206351	557598	17
201174	593907	17
35790	652620	17
1155739	634502	17
28221	363253	17
1783272	945711	17
131567	768704	17
436114	204536	17
1239	581103	17
530584	1077976	17
1	218493	17
131567	246200	17
186801	580331	17
131567	696127	17
420950	644295	17
200643	693979	17
529	311402	17
109232	315456	17
201174	263358	17
53433	373903	17
91347	365044	17
1224	502025	17
717610	314280	17
292	482957	17
2099	45361	17
1479019	426355	17
916	426114	17
1435069	675811	17
1239	1229758	17
1783272	910312	17
1783272	357809	17
131567	660470	17
190485	190485	17
53335	343509	17
1783272	881621	17
286	426114	17
1224	292805	17
186820	683837	17
2158	339860	17
84563	203907	17
1783272	221109	17
1783272	272623	17
28216	742013	17
1783272	477974	17
200644	313598	17
1783272	1511	17
201174	640132	17
28221	404380	17
136	521010	17
1224	443144	17
131567	399549	17
131567	381764	17
131567	266779	17
62153	314280	17
131567	293826	16
119864	675811	16
131567	399550	16
54262	647113	16
131567	261292	16
162209	392917	16
1243	203123	16
899	577650	16
1224	434131	16
2	591167	16
131567	1064535	16
69666	548480	16
172713	985665	16
131567	324925	16
114380	768672	16
229731	547559	16
1783272	103690	16
131567	670487	16
553239	314280	16
1859	298653	16
1224	880072	16
2271	384616	16
131567	518766	16
1239	272558	16
64895	412418	16
766	696127	16
364410	365044	16
2	290434	16
201174	479431	16
131567	384616	16
214473	342451	16
135620	717774	16
342113	269482	16
201174	521096	16
1239	580331	16
672	1051649	16
188709	590168	16
225194	443144	16
1	933801	16
29542	338963	16
33926	262768	16
669	675811	16
200795	309801	16
28448	634177	16
29410	84588	16
131567	869210	16
2	350058	16
2271	999630	16
2157	1042877	16
1783272	643648	16
131567	207559	16
1396	281309	16
535744	693216	16
1563	768704	16
131567	138119	16
83618	743721	16
1224	927691	16
1783272	350688	16
379	311403	16
135613	323261	16
131567	290315	16
131567	519442	16
2	545776	16
186802	748727	16
91347	1051649	16
186820	386043	16
471827	429009	16
131567	243231	16
38323	283165	16
1760	367928	15
2263	342949	15
161493	447217	15
562	392917	15
196894	1087479	15
91347	314280	15
2157	384616	15
1352	762051	15
2	446466	15
1783272	373903	15
1561924	523791	15
131567	363253	15
2	447217	15
137	545776	15
543371	555079	15
1261031	103690	15
199441	398511	15
106590	266264	15
204441	269796	15
1903686	1087479	15
2157	1006006	15
176299	311402	15
118964	546414	15
483937	392917	15
1783272	347257	15
54259	453591	15
2284	933801	15
131567	522772	15
119065	426114	15
1795630	1077976	15
131567	1006006	15
2	1048245	15
201174	526226	15
1	64471	15
131567	693977	15
2	272634	15
1118963	290340	15
131567	269796	15
1783272	1064535	15
544448	37692	15
80852	314280	15
131567	484019	15
2	680198	15
131567	427081	15
366648	316273	15
28890	333146	15
68295	246194	15
1224	190486	15
632	393305	15
185008	515622	15
2	360911	15
1783272	269800	15
1	365659	15
186192	518766	15
543	300268	15
131567	515622	15
1239	592022	15
1598	927691	15
1406	985665	15
242527	269482	15
1804984	426355	15
2296	485915	15
2157	933801	15
131567	321327	15
1	290340	15
131567	273121	15
31979	272562	15
41275	548480	14
186801	632516	14
32033	190486	14
486	242231	14
1	682634	14
1	321327	14
1902251	547559	14
1783272	203120	14
194439	517417	14
1161	395961	14
225848	314280	14
586	498217	14
446	661367	14
28901	716540	14
201174	930171	14
131567	573413	14
131567	521095	14
70864	458817	14
131567	573065	14
1783272	645991	14
131567	743273	14
131567	517417	14
2092	565575	14
131567	350688	14
131567	717959	14
57723	981222	14
1224	529507	14
131567	311402	14
29288	547559	14
242231	242231	14
131567	398513	14
213422	243231	14
201174	446466	14
234612	591167	14
1783272	937773	14
53953	186497	14
2	859194	14
131567	123214	14
330734	675811	14
669	314288	14
186801	212717	14
28216	1091494	14
1	927691	14
33970	1087479	14
1239	1072576	14
286	269482	14
2157	399549	14
278153	765698	14
824	360104	14
251701	223283	14
1783272	640132	14
664662	498743	14
1	391735	14
131567	471855	14
106589	365044	14
1783272	512564	14
2157	439481	14
270351	426355	14
1	634500	14
1224	254945	14
135620	491952	13
131567	453591	13
1313	365659	13
68336	518766	13
1783272	281090	13
41899	311402	13
415229	548480	13
338565	716540	13
52443	314280	13
716	910312	13
131567	881621	13
131567	546414	13
1330330	521045	13
28141	693216	13
131567	1097668	13
488546	306263	13
158787	398513	13
395962	497965	13
119060	365044	13
1736	246199	13
131567	598659	13
1224	360105	13
673	338187	13
28211	334380	13
1200300	490899	13
543	393305	13
2207	259564	13
1673428	246199	13
1	365044	13
28211	568815	13
187857	204536	13
131567	158190	13
1783272	347256	13
68295	632516	13
131567	999630	13
33070	197221	13
131567	357809	13
1783272	573061	13
274537	517417	13
40269	314280	13
1716	281090	13
68336	929556	13
2235	797303	13
1633874	634177	13
188787	743525	13
2	126740	13
131567	290317	13
131567	583345	13
1	693978	13
292	471874	13
48736	269482	13
226	314280	13
1827144	32049	13
94695	547558	13
29429	460265	13
115808	426355	13
279113	1005048	13
543	644651	13
131567	521098	13
356	137722	13
0	164756	13
2238	64091	13
43	1077976	13
1	261292	13
442694	427081	13
291112	243265	13
2	37692	13
131567	333146	13
687	675811	13
131567	591019	13
1783272	64471	13
131567	635013	13
1306274	497965	13
1964449	100226	13
2025808	675811	12
131567	749222	12
131567	103690	12
1	706191	12
1783272	272635	12
2	632516	12
186801	1511	12
28890	519442	12
131567	334413	12
271097	314280	12
691	314280	12
80840	343509	12
1	406818	12
81852	1087479	12
351679	343509	12
29292	342949	12
43080	933801	12
656024	1077976	12
28890	797210	12
497724	306263	12
758793	1097668	12
2	300268	12
119060	312153	12
2	452652	12
145357	478801	12
131567	395963	12
1076	910312	12
1346	873447	12
413503	693216	12
488142	343509	12
131567	537021	12
2419	590168	12
263	910312	12
131567	401053	12
1578	246199	12
314282	314280	12
186817	1087479	12
131567	546269	12
186817	392917	12
1006005	399549	12
1	1077976	12
131567	856793	12
201174	290340	12
416344	269482	12
131567	573061	12
68525	760142	12
286	381666	12
2157	333146	12
80840	257311	12
43663	290399	12
131567	45361	12
150829	545694	12
91061	985665	12
213118	177437	12
201174	561304	12
131567	649638	12
1882682	1051649	12
1932360	797303	12
42879	647113	12
2270	384616	12
1783272	985665	12
131567	910312	12
1	223283	12
69525	795797	12
2092	347256	12
1161	497965	12
1783272	1032480	12
131567	197221	12
186801	903814	12
237610	269482	12
212767	1077976	12
28216	577650	12
171549	452471	12
131567	666510	12
1307	213810	12
131567	545694	12
93973	1051649	11
1783270	518766	11
1783272	335541	11
2057741	323097	11
1224	234826	11
119219	269482	11
1	637909	11
131567	255470	11
1624	246199	11
1985254	426355	11
29543	577650	11
2	84588	11
1783272	246194	11
215689	716540	11
186820	1087479	11
342949	272844	11
198214	300269	11
979982	762051	11
1	243265	11
1783272	342451	11
1783272	930171	11
147645	318586	11
300267	465817	11
94695	259564	11
131567	212717	11
1	338187	11
366650	427081	11
33988	449216	11
1239	748727	11
1	471223	11
131567	316279	11
131567	391619	11
361575	290399	11
390884	471874	11
131567	933801	11
1165	103690	11
131567	1111069	11
1445505	1051649	11
1783272	561304	11
2	262719	11
265960	634177	11
1783272	526226	11
1783272	637909	11
2	367928	11
131567	743525	11
186801	573061	11
1473	1087479	11
131567	690850	11
28216	427081	11
86106	696127	11
131567	485915	11
131567	312153	11
131567	272843	11
29484	349747	11
186820	881621	11
338565	644651	11
96230	661367	11
356	391616	11
758796	471874	11
399497	465515	11
564064	761193	11
1224	300268	11
131567	292414	11
29483	471874	11
131567	434131	11
131567	426114	11
83559	243161	11
593909	323097	11
1783272	479431	11
31979	1042156	11
1932360	795797	11
39485	246199	11
1239	351627	11
1	585054	11
1	515618	11
52443	1051649	11
1783272	334413	11
201174	875328	11
2157	999630	11
206351	748280	11
1783272	446465	11
2270	572478	11
377615	392917	11
28077	137722	11
2110	289397	11
1505	212717	11
131567	203123	10
1338	706437	10
1244	1229758	10
131567	906968	10
131567	1236608	10
138	521010	10
2057	309801	10
201174	471855	10
920	743299	10
131567	208596	10
271865	572265	10
1491	212717	10
1534743	314288	10
317	426114	10
201174	525370	10
186801	1041504	10
573737	269482	10
1224	447217	10
131567	903814	10
1280	458233	10
1907	100226	10
135619	523791	10
1074467	1087479	10
131567	458233	10
131567	351607	10
62088	498743	10
131567	471856	10
131567	572547	10
293091	797303	10
28211	269482	10
613	471874	10
1136941	1077976	10
28173	314280	10
333849	1087479	10
1081	269796	10
131567	330214	10
2003551	593907	10
131567	243233	10
656024	298653	10
188708	126740	10
2263	272844	10
589436	910312	10
271097	314288	10
136	665571	10
292	882378	10
1096	324925	10
135614	316273	10
229545	262768	10
881	363253	10
188708	590168	10
1224	380394	10
1	296591	10
83557	264202	10
698828	498217	10
1783272	981222	10
766	292805	10
2	748727	10
1131703	158190	10
272624	675811	10
201174	1003195	10
1	386043	10
314275	983545	10
354276	399742	10
1644061	756883	10
1080068	395961	10
553	634500	10
44930	797303	10
131567	314260	10
131567	511995	10
0	262698	10
1783257	349741	10
1883	452652	10
68280	100226	10
1252	927691	10
1301	910312	10
131567	634177	10
213119	577650	10
1055487	583345	10
131567	582402	10
2157	490899	10
68525	537971	10
1239	548480	10
727	546265	10
131567	716544	10
1494	212717	10
28131	910312	10
1239	675811	10
214092	393305	10
766	449216	10
115713	182082	10
75787	76114	10
82654	497965	10
131567	351627	10
1	525370	10
1224	760142	10
131567	580331	10
1889813	1051649	10
2190	644281	10
1092	290317	10
860235	1077976	10
121719	465817	10
1783272	272633	10
131567	272569	10
55518	269796	10
39491	515620	9
82654	41431	9
324602	324602	9
186803	213810	9
44742	525146	9
279058	1005048	9
272947	449216	9
52584	526224	9
95485	482957	9
84377	565034	9
1	903503	9
2093	272633	9
442	926570	9
131567	395965	9
1556	392917	9
29471	343509	9
1583341	269482	9
37928	290340	9
1783272	710128	9
28116	717959	9
72275	675811	9
627192	702113	9
86665	398511	9
131567	198804	9
95486	365044	9
1791	1077976	9
40576	343509	9
1334	873447	9
1783272	471857	9
1	1005058	9
84565	572265	9
126385	471874	9
1737404	334413	9
2059884	591167	9
84378	1045858	9
1386	521098	9
1406	392917	9
327160	76114	9
1883	1077976	9
165695	702113	9
1107	324602	9
83554	264202	9
2207	644295	9
1783272	565575	9
246787	693979	9
716541	399742	9
1224	257311	9
766	334380	9
55802	529709	9
891974	572265	9
502394	693977	9
897	577650	9
72276	396595	9
2266	999630	9
111955	933801	9
131567	1091494	9
543	515618	9
183924	490899	9
59748	37692	9
204441	926570	9
2070	1077976	9
2	481743	9
264691	497965	9
131567	391616	9
1822464	640512	9
261292	269482	9
33910	1077976	9
111781	32049	9
131567	679897	9
351679	406818	9
2192	410358	9
1	1097668	9
118964	709986	9
119045	426355	9
131567	643562	9
131567	292805	9
936476	400668	9
60847	756883	9
1476	1087479	9
131567	452471	9
68525	598659	9
1783272	768704	9
1239	360911	9
80842	757424	9
54254	768672	9
32033	269482	9
409322	243275	9
85006	1077976	9
2190	573064	9
358	311402	9
131567	1007105	9
